job_id,trade_index,entry_date,exit_date,direction,duration,symbol,side,qty,entry_price,exit_price,gross_entry,gross_exit,pnl,costs,net_profit,running_equity
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,4,2021-12-08,2022-03-28,up,75,COP,BUY,2891.949302365778,63.81654739379883,89.82129669189453,738216.8788595565,840210.3097721853,101993.43091262889,236.76407829476125,101756.66683433412,840084.3266150116
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,5,2022-03-28,2022-04-11,down,10,SI=F,BUY,8340.862783301924,25.176000595092773,24.97800064086914,839958.2655839856,770333.6785434324,-69624.58704055322,241.54379161911268,-69866.13083217232,770218.1957828392
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,5,2022-03-28,2022-04-11,down,10,XRP-USD,BUY,243239.41714702782,0.8633040189743042,0.6950230002403259,839958.2655839856,770333.6785434324,-69624.58704055322,241.54379161911268,-69866.13083217232,770218.1957828392
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,5,2022-03-28,2022-04-11,down,10,ADA-USD,BUY,179450.03818538884,1.1701840162277222,0.92044997215271,839958.2655839856,770333.6785434324,-69624.58704055322,241.54379161911268,-69866.13083217232,770218.1957828392
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,5,2022-03-28,2022-04-11,down,10,PR,BUY,28802.078706130047,7.290778160095215,7.907895565032959,839958.2655839856,770333.6785434324,-69624.58704055322,241.54379161911268,-69866.13083217232,770218.1957828392
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,6,2022-04-11,2023-01-12,up,190,BTC-USD,BUY,4.871365939538088,39521.90234375,18869.587890625,770102.5957723772,709537.26273502,-60565.333037357166,221.94597877610957,-60787.279016133274,709430.9167667059
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,6,2022-04-11,2023-01-12,up,190,GC=F,BUY,99.02054421031055,1944.300048828125,1895.5,770102.5957723772,709537.26273502,-60565.333037357166,221.94597877610957,-60787.279016133274,709430.9167667059
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,6,2022-04-11,2023-01-12,up,190,SI=F,BUY,7707.808631731828,24.97800064086914,23.863000869750977,770102.5957723772,709537.26273502,-60565.333037357166,221.94597877610957,-60787.279016133274,709430.9167667059
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,6,2022-04-11,2023-01-12,up,190,COP,BUY,2257.4404983894265,85.28492736816406,108.96929931640625,770102.5957723772,709537.26273502,-60565.333037357166,221.94597877610957,-60787.279016133274,709430.9167667059
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,7,2023-01-12,2023-06-08,down,101,SI=F,BUY,7431.215602266687,23.863000869750977,24.263999938964844,709324.4175207879,795890.8829508476,86566.46543005969,225.7822950707453,86340.68313498895,795771.5999016949
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,7,2023-01-12,2023-06-08,down,101,XRP-USD,BUY,472634.66265122866,0.37519699335098267,0.5245460271835327,709324.4175207879,795890.8829508476,86566.46543005969,225.7822950707453,86340.68313498895,795771.5999016949
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,7,2023-01-12,2023-06-08,down,101,ADA-USD,BUY,537761.3601179504,0.3297579884529114,0.32315701246261597,709324.4175207879,795890.8829508476,86566.46543005969,225.7822950707453,86340.68313498895,795771.5999016949
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,7,2023-01-12,2023-06-08,down,101,PR,BUY,20620.649545432203,8.599685668945312,9.402219772338867,709324.4175207879,795890.8829508476,86566.46543005969,225.7822950707453,86340.68313498895,795771.5999016949
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,8,2023-06-08,2023-06-21,up,8,BTC-USD,BUY,7.503825508995621,26508.216796875,30027.296875,795652.1335935072,805176.1918580864,9524.05826457906,240.12424881773902,9283.934015761322,805055.5339174563
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,8,2023-06-08,2023-06-21,up,8,GC=F,BUY,101.30018123422579,1963.5999755859375,1933.300048828125,795652.1335935072,805176.1918580864,9524.05826457906,240.12424881773902,9283.934015761322,805055.5339174563
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,8,2023-06-08,2023-06-21,up,8,SI=F,BUY,8197.866547095899,24.263999938964844,22.77400016784668,795652.1335935072,805176.1918580864,9524.05826457906,240.12424881773902,9283.934015761322,805055.5339174563
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,8,2023-06-08,2023-06-21,up,8,COP,BUY,2065.3444302005673,96.30986022949219,95.53599548339844,795652.1335935072,805176.1918580864,9524.05826457906,240.12424881773902,9283.934015761322,805055.5339174563
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,9,2023-06-21,2023-07-31,down,27,SI=F,BUY,8836.114112414856,22.77400016784668,24.854000091552734,804934.6571169933,940421.1986205516,135486.5415035582,261.8033783606317,135224.7381251976,940280.2720426539
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,9,2023-06-21,2023-07-31,down,27,XRP-USD,BUY,401908.68339967646,0.500694990158081,0.6985210180282593,804934.6571169933,940421.1986205516,135486.5415035582,261.8033783606317,135224.7381251976,940280.2720426539
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,9,2023-06-21,2023-07-31,down,27,ADA-USD,BUY,701162.5921425364,0.28700000047683716,0.30748799443244934,804934.6571169933,940421.1986205516,135486.5415035582,261.8033783606317,135224.7381251976,940280.2720426539
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,9,2023-06-21,2023-07-31,down,27,PR,BUY,21361.93689777434,9.420197486877441,10.507833480834961,804934.6571169933,940421.1986205516,135486.5415035582,261.8033783606317,135224.7381251976,940280.2720426539
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,10,2023-07-31,2023-10-02,up,44,BTC-USD,BUY,8.040844275846526,29230.111328125,27530.78515625,940139.0934204424,876290.6758540331,-63848.41756640937,272.4644653911713,-64120.88203180054,876159.3900108533
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,10,2023-07-31,2023-10-02,up,44,GC=F,BUY,119.27671827206831,1970.5,1830.0,940139.0934204424,876290.6758540331,-63848.41756640937,272.4644653911713,-64120.88203180054,876159.3900108533
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,10,2023-07-31,2023-10-02,up,44,SI=F,BUY,9456.617546042142,24.854000091552734,21.218000411987305,940139.0934204424,876290.6758540331,-63848.41756640937,272.4644653911713,-64120.88203180054,876159.3900108533
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,10,2023-07-31,2023-10-02,up,44,COP,BUY,2154.2290976692757,109.10388946533203,109.5487060546875,940139.0934204424,876290.6758540331,-63848.41756640937,272.4644653911713,-64120.88203180054,876159.3900108533
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,11,2023-10-02,2024-04-15,down,134,SI=F,BUY,10321.752655270206,21.218000411987305,28.650999069213867,876027.8083678171,1190656.5342612565,314628.7258934394,310.002651394361,314318.72324204503,1190478.1132528982
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,11,2023-10-02,2024-04-15,down,134,XRP-USD,BUY,427054.00226948067,0.51283198595047,0.4977310001850128,876027.8083678171,1190656.5342612565,314628.7258934394,310.002651394361,314318.72324204503,1190478.1132528982
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,11,2023-10-02,2024-04-15,down,134,ADA-USD,BUY,843915.1793139214,0.2595129907131195,0.46079498529434204,876027.8083678171,1190656.5342612565,314628.7258934394,310.002651394361,314318.72324204503,1190478.1132528982
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,11,2023-10-02,2024-04-15,down,134,PR,BUY,17969.3217161574,12.187825202941895,16.333288192749023,876027.8083678171,1190656.5342612565,314628.7258934394,310.002651394361,314318.72324204503,1190478.1132528982
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,12,2024-04-15,2024-06-04,up,35,BTC-USD,BUY,4.69166984160408,63426.2109375,70567.765625,1190299.3640907502,1187983.2675349836,-2316.0965557665695,356.74239474386,-2672.8389505104296,1187805.2743023878
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,12,2024-04-15,2024-06-04,up,35,GC=F,BUY,125.78190670428307,2365.800048828125,2325.5,1190299.3640907502,1187983.2675349836,-2316.0965557665695,356.74239474386,-2672.8389505104296,1187805.2743023878
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,12,2024-04-15,2024-06-04,up,35,SI=F,BUY,10386.19422323874,28.650999069213867,29.488000869750977,1190299.3640907502,1187983.2675349836,-2316.0965557665695,356.74239474386,-2672.8389505104296,1187805.2743023878
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,12,2024-04-15,2024-06-04,up,35,COP,BUY,2412.6634137089336,123.33872985839844,106.98909759521484,1190299.3640907502,1187983.2675349836,-2316.0965557665695,356.74239474386,-2672.8389505104296,1187805.2743023878
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,13,2024-06-04,2024-06-24,down,13,SI=F,BUY,10068.730197497243,29.488000869750977,29.48900032043457,1187626.8992843465,1119989.6418622567,-67637.25742208963,346.1424811719904,-67983.39990326163,1119821.8743991263
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,13,2024-06-04,2024-06-24,down,13,XRP-USD,BUY,564713.7481943036,0.5257650017738342,0.47414299845695496,1187626.8992843465,1119989.6418622567,-67637.25742208963,346.1424811719904,-67983.39990326163,1119821.8743991263
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,13,2024-06-04,2024-06-24,down,13,ADA-USD,BUY,643372.4298924791,0.46148499846458435,0.3777649998664856,1187626.8992843465,1119989.6418622567,-67637.25742208963,346.1424811719904,-67983.39990326163,1119821.8743991263
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,13,2024-06-04,2024-06-24,down,13,PR,BUY,21077.974124259377,14.086112976074219,14.815190315246582,1187626.8992843465,1119989.6418622567,-67637.25742208963,346.1424811719904,-67983.39990326163,1119821.8743991263
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,14,2024-06-24,2024-07-25,up,22,BTC-USD,BUY,4.643752919661279,60277.4140625,65777.2265625,1119653.6701694648,1121796.5694561577,2142.8992866931203,336.21753594384336,1806.681750749277,1121628.5561498755
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,14,2024-06-24,2024-07-25,up,22,GC=F,BUY,120.13451396668077,2330.0,2351.89990234375,1119653.6701694648,1121796.5694561577,2142.8992866931203,336.21753594384336,1806.681750749277,1121628.5561498755
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,14,2024-06-24,2024-07-25,up,22,SI=F,BUY,9492.129760275346,29.48900032043457,27.80699920654297,1119653.6701694648,1121796.5694561577,2142.8992866931203,336.21753594384336,1806.681750749277,1121628.5561498755
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,14,2024-06-24,2024-07-25,up,22,COP,BUY,2550.401179083518,109.75270080566406,105.80742645263672,1119653.6701694648,1121796.5694561577,2142.8992866931203,336.21753594384336,1806.681750749277,1121628.5561498755
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,15,2024-07-25,2024-09-16,down,36,SI=F,BUY,10082.53396380384,27.80699920654297,30.770999908447266,1121460.0557257438,1070565.3726721546,-50894.68305358913,328.8038142596847,-51223.48686784881,1070405.0692820267
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,15,2024-07-25,2024-09-16,down,36,XRP-USD,BUY,467418.3459120196,0.5998160243034363,0.585407018661499,1121460.0557257438,1070565.3726721546,-50894.68305358913,328.8038142596847,-51223.48686784881,1070405.0692820267
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,15,2024-07-25,2024-09-16,down,36,ADA-USD,BUY,710376.5385355601,0.3946709930896759,0.3303059935569763,1121460.0557257438,1070565.3726721546,-50894.68305358913,328.8038142596847,-51223.48686784881,1070405.0692820267
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,15,2024-07-25,2024-09-16,down,36,PR,BUY,19489.79344590048,14.385222434997559,12.932107925415039,1121460.0557257438,1070565.3726721546,-50894.68305358913,328.8038142596847,-51223.48686784881,1070405.0692820267
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,16,2024-09-16,2024-10-14,up,20,BTC-USD,BUY,4.597860907612323,58192.5078125,66046.125,1070244.2271480737,1125992.5808965925,55748.35374851881,329.43552120669995,55418.91822731211,1125823.987509339
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,16,2024-09-16,2024-10-14,up,20,GC=F,BUY,103.68976395635248,2580.39990234375,2647.800048828125,1070244.2271480737,1125992.5808965925,55748.35374851881,329.43552120669995,55418.91822731211,1125823.987509339
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,16,2024-09-16,2024-10-14,up,20,SI=F,BUY,8695.234395472715,30.770999908447266,31.08300018310547,1070244.2271480737,1125992.5808965925,55748.35374851881,329.43552120669995,55418.91822731211,1125823.987509339
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,16,2024-09-16,2024-10-14,up,20,COP,BUY,2640.9405664007195,101.31278991699219,105.07542419433594,1070244.2271480737,1125992.5808965925,55748.35374851881,329.43552120669995,55418.91822731211,1125823.987509339
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,17,2024-10-14,2025-02-04,down,76,SI=F,BUY,9053.620965045899,31.08300018310547,32.88800048828125,1125654.8084571566,2471928.7661193474,1346273.9576621905,539.6375361864755,1345734.320126004,2471558.3076353427
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,17,2024-10-14,2025-02-04,down,76,XRP-USD,BUY,513508.95788985526,0.5480210185050964,2.5354249477386475,1125654.8084571566,2471928.7661193474,1346273.9576621905,539.6375361864755,1345734.320126004,2471558.3076353427
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,17,2024-10-14,2025-02-04,down,76,ADA-USD,BUY,773350.3770088959,0.36388900876045227,0.7463430166244507,1125654.8084571566,2471928.7661193474,1346273.9576621905,539.6375361864755,1345734.320126004,2471558.3076353427
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,17,2024-10-14,2025-02-04,down,76,PR,BUY,20873.279590905826,13.482007026672363,14.134108543395996,1125654.8084571566,2471928.7661193474,1346273.9576621905,539.6375361864755,1345734.320126004,2471558.3076353427
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,18,2025-02-04,2025-04-04,up,42,BTC-USD,BUY,6.312305307129078,97871.8203125,83843.8046875,2471187.243107909,2262670.2712830063,-208516.9718249024,710.0786271586372,-209227.05045206103,2262331.2571832817
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,18,2025-02-04,2025-04-04,up,42,GC=F,BUY,216.5200996056169,2853.300048828125,3012.0,2471187.243107909,2262670.2712830063,-208516.9718249024,710.0786271586372,-209227.05045206103,2262331.2571832817
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,18,2025-02-04,2025-04-04,up,42,SI=F,BUY,18784.86991013979,32.88800048828125,29.115999221801758,2471187.243107909,2262670.2712830063,-208516.9718249024,710.0786271586372,-209227.05045206103,2262331.2571832817
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,18,2025-02-04,2025-04-04,up,42,COP,BUY,6354.826130527793,97.21694946289062,84.08157348632812,2471187.243107909,2262670.2712830063,-208516.9718249024,710.0786271586372,-209227.05045206103,2262331.2571832817
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,19,2025-04-04,2025-05-02,down,19,SI=F,BUY,19422.23847342621,29.115999221801758,31.98900032043457,2261991.5211117025,2447737.503085207,185745.9819735046,706.4593536295364,185039.52261987506,2447370.779803157
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,19,2025-04-04,2025-05-02,down,19,XRP-USD,BUY,265621.6689773089,2.128959894180298,2.2098309993743896,2261991.5211117025,2447737.503085207,185745.9819735046,706.4593536295364,185039.52261987506,2447370.779803157
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,19,2025-04-04,2025-05-02,down,19,ADA-USD,BUY,856232.4362523933,0.6604490280151367,0.6980419754981995,2261991.5211117025,2447737.503085207,185745.9819735046,706.4593536295364,185039.52261987506,2447370.779803157
BTC-USD+GC=F+SI=F+COP / SI=F+XRP-USD+ADA-USD+PR,19,2025-04-04,2025-05-02,down,19,PR,BUY,54329.34764747045,10.408699989318848,11.812664031982422,2261991.5211117025,2447737.503085207,185745.9819735046,706.4593536295364,185039.52261987506,2447370.779803157
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,1,2020-09-24,2021-04-23,down,145,SI=F,BUY,1081.2462136431777,23.118000030517578,26.07699966430664,99985.0,666808.9205260833,566823.9205260833,115.01908807891249,566708.9014380045,666708.9014380045
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,1,2020-09-24,2021-04-23,down,145,XRP-USD,BUY,107323.80134344296,0.23290500044822693,1.169659972190857,99985.0,666808.9205260833,566823.9205260833,115.01908807891249,566708.9014380045,666708.9014380045
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,1,2020-09-24,2021-04-23,down,145,ADA-USD,BUY,301825.09696091316,0.08281700313091278,1.155701994895935,99985.0,666808.9205260833,566823.9205260833,115.01908807891249,566708.9014380045,666708.9014380045
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,1,2020-09-24,2021-04-23,down,145,PR,BUY,47652.9051254139,0.5245482921600342,3.447031021118164,99985.0,666808.9205260833,566823.9205260833,115.01908807891249,566708.9014380045,666708.9014380045
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,2,2021-04-23,2021-07-26,up,64,BTC-USD,BUY,3.2617011227162194,51093.65234375,37337.53515625,666608.8928531263,619821.3032689182,-46787.58958420806,192.96452941830665,-46980.554113626364,619728.3473243781
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,2,2021-04-23,2021-07-26,up,64,GC=F,BUY,93.78290557866154,1777.0,1798.699951171875,666608.8928531263,619821.3032689182,-46787.58958420806,192.96452941830665,-46980.554113626364,619728.3473243781
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,2,2021-04-23,2021-07-26,up,64,SI=F,BUY,6390.7744509959775,26.07699966430664,25.295000076293945,666608.8928531263,619821.3032689182,-46787.58958420806,192.96452941830665,-46980.554113626364,619728.3473243781
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,2,2021-04-23,2021-07-26,up,64,CVX,BUY,2001.362636432334,83.26937866210938,83.7906494140625,666608.8928531263,619821.3032689182,-46787.58958420806,192.96452941830665,-46980.554113626364,619728.3473243781
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,3,2021-07-26,2021-12-08,down,95,SI=F,BUY,6124.0894342260635,25.295000076293945,22.389999389648438,619635.3708239169,708847.795324424,89212.4245005071,199.2724749222511,89013.15202558484,708741.4993499629
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,3,2021-07-26,2021-12-08,down,95,XRP-USD,BUY,247609.31977851622,0.6256179809570312,0.863306999206543,619635.3708239169,708847.795324424,89212.4245005071,199.2724749222511,89013.15202558484,708741.4993499629
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,3,2021-07-26,2021-12-08,down,95,ADA-USD,BUY,123090.75161798924,1.2584929466247559,1.3970739841461182,619635.3708239169,708847.795324424,89212.4245005071,199.2724749222511,89013.15202558484,708741.4993499629
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,3,2021-07-26,2021-12-08,down,95,PR,BUY,30935.664907743114,5.00745153427124,6.012467861175537,619635.3708239169,708847.795324424,89212.4245005071,199.2724749222511,89013.15202558484,708741.4993499629
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,4,2021-12-08,2022-03-28,up,75,BTC-USD,BUY,3.507761642368263,50504.796875,47128.00390625,708635.1569349021,808604.110613671,99968.95367876896,227.58589013228595,99741.36778863666,808482.8671385996
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,4,2021-12-08,2022-03-28,up,75,GC=F,BUY,99.33766222299519,1783.4000244140625,1939.5999755859375,708635.1569349021,808604.110613671,99968.95367876896,227.58589013228595,99741.36778863666,808482.8671385996
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,4,2021-12-08,2022-03-28,up,75,SI=F,BUY,7912.40705953888,22.389999389648438,25.176000595092773,708635.1569349021,808604.110613671,99968.95367876896,227.58589013228595,99741.36778863666,808482.8671385996
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,4,2021-12-08,2022-03-28,up,75,CVX,BUY,1757.6466827669049,100.79317474365234,143.0391082763672,708635.1569349021,808604.110613671,99968.95367876896,227.58589013228595,99741.36778863666,808482.8671385996
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,5,2022-03-28,2022-04-11,down,10,SI=F,BUY,8027.104469202732,25.176000595092773,24.97800064086914,808361.5475740794,741356.0292818372,-67005.51829224222,232.45763652838747,-67237.97592877061,741244.891209829
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,5,2022-03-28,2022-04-11,down,10,XRP-USD,BUY,234089.4776948038,0.8633040189743042,0.6950230002403259,808361.5475740794,741356.0292818372,-67005.51829224222,232.45763652838747,-67237.97592877061,741244.891209829
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,5,2022-03-28,2022-04-11,down,10,ADA-USD,BUY,172699.66440405755,1.1701840162277222,0.92044997215271,808361.5475740794,741356.0292818372,-67005.51829224222,232.45763652838747,-67237.97592877061,741244.891209829
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,5,2022-03-28,2022-04-11,down,10,PR,BUY,27718.630639404975,7.290778160095215,7.907895565032959,808361.5475740794,741356.0292818372,-67005.51829224222,232.45763652838747,-67237.97592877061,741244.891209829
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,6,2022-04-11,2023-01-12,up,190,BTC-USD,BUY,4.688119720980272,39521.90234375,18869.587890625,741133.6391535633,649289.6000561219,-91844.03909744129,208.56348588145278,-92052.60258332275,649192.2886265062
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,6,2022-04-11,2023-01-12,up,190,GC=F,BUY,95.295687463499,1944.300048828125,1895.5,741133.6391535633,649289.6000561219,-91844.03909744129,208.56348588145278,-92052.60258332275,649192.2886265062
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,6,2022-04-11,2023-01-12,up,190,SI=F,BUY,7417.863921631466,24.97800064086914,23.863000869750977,741133.6391535633,649289.6000561219,-91844.03909744129,208.56348588145278,-92052.60258332275,649192.2886265062
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,6,2022-04-11,2023-01-12,up,190,CVX,BUY,1301.5148026727118,142.3598175048828,156.11135864257812,741133.6391535633,649289.6000561219,-91844.03909744129,208.56348588145278,-92052.60258332275,649192.2886265062
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,7,2023-01-12,2023-06-08,down,101,SI=F,BUY,6800.22214439846,23.863000869750977,24.263999938964844,649094.8277851212,728310.8304805937,79216.00269547256,206.6108487398572,79009.3918467327,728201.6804732389
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,7,2023-01-12,2023-06-08,down,101,XRP-USD,BUY,432502.6847815898,0.37519699335098267,0.5245460271835327,649094.8277851212,728310.8304805937,79216.00269547256,206.6108487398572,79009.3918467327,728201.6804732389
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,7,2023-01-12,2023-06-08,down,101,ADA-USD,BUY,492099.3960073618,0.3297579884529114,0.32315701246261597,649094.8277851212,728310.8304805937,79216.00269547256,206.6108487398572,79009.3918467327,728201.6804732389
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,7,2023-01-12,2023-06-08,down,101,PR,BUY,18869.725382204808,8.599685668945312,9.402219772338867,649094.8277851212,728310.8304805937,79216.00269547256,206.6108487398572,79009.3918467327,728201.6804732389
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,8,2023-06-08,2023-06-21,up,8,BTC-USD,BUY,6.866666656584352,26508.216796875,30027.296875,728092.3536184432,733286.4806341132,5194.127015669893,219.20682513788344,4974.92019053201,733176.6006637709
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,8,2023-06-08,2023-06-21,up,8,GC=F,BUY,92.69866096341501,1963.5999755859375,1933.300048828125,728092.3536184432,733286.4806341132,5194.127015669893,219.20682513788344,4974.92019053201,733176.6006637709
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,8,2023-06-08,2023-06-21,up,8,SI=F,BUY,7501.775835084193,24.263999938964844,22.77400016784668,728092.3536184432,733286.4806341132,5194.127015669893,219.20682513788344,4974.92019053201,733176.6006637709
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,8,2023-06-08,2023-06-21,up,8,CVX,BUY,1272.7842905074085,143.01173400878906,139.09605407714844,728092.3536184432,733286.4806341132,5194.127015669893,219.20682513788344,4974.92019053201,733176.6006637709
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,9,2023-06-21,2023-07-31,down,27,SI=F,BUY,8047.186548104139,22.77400016784668,24.854000091552734,733066.5111888688,856456.2117252981,123389.70053642939,238.42840843712503,123151.27212799226,856327.8727917632
BTC-USD+GC=F+SI=F+CVX / SI=F+XRP-USD+ADA-USD+PR,9,2023-06-21,2023-07-31,down,27,XRP-USD,BUY,366024.48875982495,0.500694990158081,0.6985210180282593,733066.5111888688,856456.2117252981,123389.70053642939,238.42840843712503,123151.27212799226,856327.8727917632
