job_id,trade_index,entry_date,exit_date,direction,duration,symbol,side,qty,entry_price,exit_price,gross_entry,gross_exit,pnl,costs,net_profit,running_equity
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,25,2025-02-26,2025-04-03,up,26,ABBV,BUY,471.37888410071184,194.80467224121094,193.49005126953125,367307.2360746677,352293.80064893875,-15013.435425728974,107.94015550854095,-15121.375581237515,352241.07597810007
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,25,2025-02-26,2025-04-03,up,26,WMT,BUY,967.4981350217267,94.91161346435547,86.32776641845703,367307.2360746677,352293.80064893875,-15013.435425728974,107.94015550854095,-15121.375581237515,352241.07597810007
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,26,2025-04-03,2025-04-17,down,10,BRK-B,BUY,166.0763440638613,530.1599731445312,518.2100219726562,352188.1204353546,353529.9953003464,1341.874864991777,105.85771736035514,1236.017147631422,353477.0931257315
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,26,2025-04-03,2025-04-17,down,10,LLY,BUY,112.40661529276251,783.2904663085938,833.7865600585938,352188.1204353546,353529.9953003464,1341.874864991777,105.85771736035514,1236.017147631422,353477.0931257315
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,26,2025-04-03,2025-04-17,down,10,VLO,BUY,793.0285457576667,111.02630615234375,106.9170913696289,352188.1204353546,353529.9953003464,1341.874864991777,105.85771736035514,1236.017147631422,353477.0931257315
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,26,2025-04-03,2025-04-17,down,10,DE,BUY,199.35404369253357,441.66162109375,446.2218933105469,352188.1204353546,353529.9953003464,1341.874864991777,105.85771736035514,1236.017147631422,353477.0931257315
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,27,2025-04-17,2025-05-02,up,10,JPM,BUY,388.31836945344446,227.534912109375,247.69287109375,353423.9442561812,385285.5318538869,31861.587597705697,110.8064214165102,31750.781176289187,385227.8743020207
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,27,2025-04-17,2025-05-02,up,10,PGR,BUY,354.45947910526405,249.26963806152344,265.5714416503906,353423.9442561812,385285.5318538869,31861.587597705697,110.8064214165102,31750.781176289187,385227.8743020207
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,27,2025-04-17,2025-05-02,up,10,ABBV,BUY,527.3972426776209,167.53213500976562,192.20822143554688,353423.9442561812,385285.5318538869,31861.587597705697,110.8064214165102,31750.781176289187,385227.8743020207
JPM+PGR+ABBV+WMT / BRK-B+LLY+VLO+DE,27,2025-04-17,2025-05-02,up,10,WMT,BUY,958.0575477843098,92.22409057617188,97.69500732421875,353423.9442561812,385285.5318538869,31861.587597705697,110.8064214165102,31750.781176289187,385227.8743020207
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,1,2020-09-24,2020-10-12,up,12,JPM,BUY,312.9936080227344,79.86185455322266,89.11029815673828,99985.0,107478.89807293928,7493.898072939291,31.11958471094089,7462.7784882283495,107462.77848822834
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,1,2020-09-24,2020-10-12,up,12,PGR,BUY,318.67760080537306,78.43742370605469,86.33709716796875,99985.0,107478.89807293928,7493.898072939291,31.11958471094089,7462.7784882283495,107462.77848822834
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,1,2020-09-24,2020-10-12,up,12,ABBV,BUY,364.28186579700895,68.61788177490234,70.54276275634766,99985.0,107478.89807293928,7493.898072939291,31.11958471094089,7462.7784882283495,107462.77848822834
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,1,2020-09-24,2020-10-12,up,12,WMT,BUY,591.6194201194864,42.25055694580078,44.58406066894531,99985.0,107478.89807293928,7493.898072939291,31.11958471094089,7462.7784882283495,107462.77848822834
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,2,2020-10-12,2021-01-20,down,68,LLY,BUY,184.4701312053726,145.61524963378906,190.6732177734375,107446.65682179261,133353.41535581334,25906.758534020733,36.12001082664089,25870.63852319409,133333.41701142243
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,2,2020-10-12,2021-01-20,down,68,VLO,BUY,766.0503959559476,35.06513977050781,50.172996520996094,107446.65682179261,133353.41535581334,25906.758534020733,36.12001082664089,25870.63852319409,133333.41701142243
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,2,2020-10-12,2021-01-20,down,68,NOC,BUY,92.85892935815679,289.2738952636719,274.2742004394531,107446.65682179261,133353.41535581334,25906.758534020733,36.12001082664089,25870.63852319409,133333.41701142243
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,2,2020-10-12,2021-01-20,down,68,DE,BUY,121.93139002682011,220.3014678955078,281.10931396484375,107446.65682179261,133353.41535581334,25906.758534020733,36.12001082664089,25870.63852319409,133333.41701142243
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,3,2021-01-20,2021-05-18,up,82,JPM,BUY,279.7665282152384,119.12916564941406,143.0795440673828,133313.41233165844,144713.17383430214,11399.761502643709,41.703987924894086,11358.057514718814,144691.47452614125
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,3,2021-01-20,2021-05-18,up,82,PGR,BUY,388.43459287711386,85.80171203613281,94.76033020019531,133313.41233165844,144713.17383430214,11399.761502643709,41.703987924894086,11358.057514718814,144691.47452614125
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,3,2021-01-20,2021-05-18,up,82,ABBV,BUY,361.310451344148,92.24298095703125,97.16972351074219,133313.41233165844,144713.17383430214,11399.761502643709,41.703987924894086,11358.057514718814,144691.47452614125
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,3,2021-01-20,2021-05-18,up,82,WMT,BUY,738.3673613192982,45.137901306152344,44.37855911254883,133313.41233165844,144713.17383430214,11399.761502643709,41.703987924894086,11358.057514718814,144691.47452614125
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,4,2021-05-18,2021-06-07,down,13,LLY,BUY,194.4692183862826,185.98028564453125,212.6308135986328,144669.76313819826,150342.03724847152,5672.274110273268,44.25177005800046,5628.022340215268,150319.49686635652
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,4,2021-05-18,2021-06-07,down,13,VLO,BUY,533.5875801359684,67.7816390991211,70.43058776855469,144669.76313819826,150342.03724847152,5672.274110273268,44.25177005800046,5628.022340215268,150319.49686635652
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,4,2021-05-18,2021-06-07,down,13,NOC,BUY,106.36883961089048,340.0191345214844,344.4490661621094,144669.76313819826,150342.03724847152,5672.274110273268,44.25177005800046,5628.022340215268,150319.49686635652
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,4,2021-05-18,2021-06-07,down,13,DE,BUY,104.47713415279823,346.1756591796875,332.8226318359375,144669.76313819826,150342.03724847152,5672.274110273268,44.25177005800046,5628.022340215268,150319.49686635652
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,5,2021-06-07,2021-09-16,up,71,JPM,BUY,257.3636342706376,145.99667358398438,140.12806701660156,150296.93801999284,147503.0145694233,-2793.923450569537,44.669992888412416,-2838.5934434579494,147480.90342289858
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,5,2021-06-07,2021-09-16,up,71,PGR,BUY,435.96889776194956,86.18558502197266,83.22962951660156,150296.93801999284,147503.0145694233,-2793.923450569537,44.669992888412416,-2838.5934434579494,147480.90342289858
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,5,2021-06-07,2021-09-16,up,71,ABBV,BUY,401.0577704877164,93.68783569335938,90.59964752197266,150296.93801999284,147503.0145694233,-2793.923450569537,44.669992888412416,-2838.5934434579494,147480.90342289858
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,5,2021-06-07,2021-09-16,up,71,WMT,BUY,852.7446717270135,44.06270217895508,45.521156311035156,150296.93801999284,147503.0145694233,-2793.923450569537,44.669992888412416,-2838.5934434579494,147480.90342289858
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,6,2021-09-16,2021-10-13,down,19,LLY,BUY,166.44329947446485,221.4849853515625,226.66163635253906,147458.7669838703,156947.18571330854,9488.418729438228,45.660892904576826,9442.75783653365,156923.66125943224
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,6,2021-09-16,2021-10-13,down,19,VLO,BUY,651.8006022671532,56.55823516845703,67.51390075683594,147458.7669838703,156947.18571330854,9488.418729438228,45.660892904576826,9442.75783653365,156923.66125943224
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,6,2021-09-16,2021-10-13,down,19,NOC,BUY,113.32681186082601,325.29541015625,361.6151428222656,147458.7669838703,156947.18571330854,9488.418729438228,45.660892904576826,9442.75783653365,156923.66125943224
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,6,2021-09-16,2021-10-13,down,19,DE,BUY,110.50997528509254,333.5870056152344,309.7872619628906,147458.7669838703,156947.18571330854,9488.418729438228,45.660892904576826,9442.75783653365,156923.66125943224
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,7,2021-10-13,2021-10-28,up,11,JPM,BUY,273.2168373052723,143.5673828125,151.91390991210938,156900.10508890625,165033.91690925846,8133.81182035221,48.290103299724706,8085.521717052486,165009.18297648474
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,7,2021-10-13,2021-10-28,up,11,PGR,BUY,482.01879861597024,81.37654876708984,85.74018096923828,156900.10508890625,165033.91690925846,8133.81182035221,48.290103299724706,8085.521717052486,165009.18297648474
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,7,2021-10-13,2021-10-28,up,11,ABBV,BUY,431.15395311636354,90.97684478759766,93.04703521728516,156900.10508890625,165033.91690925846,8133.81182035221,48.290103299724706,8085.521717052486,165009.18297648474
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,7,2021-10-13,2021-10-28,up,11,WMT,BUY,903.1624976784644,43.43075180053711,46.594608306884766,156900.10508890625,165033.91690925846,8133.81182035221,48.290103299724706,8085.521717052486,165009.18297648474
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,8,2021-10-28,2022-01-18,down,55,LLY,BUY,169.82628384275068,242.872314453125,237.62107849121094,164984.4104474488,177759.03345500614,12774.623007557333,51.41151658536823,12723.211490971966,177732.3944674567
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,8,2021-10-28,2022-01-18,down,55,VLO,BUY,608.4360412876424,67.79036712646484,74.93621063232422,164984.4104474488,177759.03345500614,12774.623007557333,51.41151658536823,12723.211490971966,177732.3944674567
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,8,2021-10-28,2022-01-18,down,55,NOC,BUY,123.62099465047763,333.649658203125,375.2745666503906,164984.4104474488,177759.03345500614,12774.623007557333,51.41151658536823,12723.211490971966,177732.3944674567
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,8,2021-10-28,2022-01-18,down,55,DE,BUY,125.26209166953595,329.2784118652344,362.5919189453125,164984.4104474488,177759.03345500614,12774.623007557333,51.41151658536823,12723.211490971966,177732.3944674567
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,9,2022-01-18,2022-02-03,up,12,JPM,BUY,327.3883440231108,135.69947814941406,133.39401245117188,177705.7097445479,177688.21574670414,-17.493997843755096,53.3090888236878,-70.8030866674429,177661.59138078926
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,9,2022-01-18,2022-02-03,up,12,PGR,BUY,444.27539209273925,99.99749755859375,99.8427734375,177705.7097445479,177688.21574670414,-17.493997843755096,53.3090888236878,-70.8030866674429,177661.59138078926
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,9,2022-01-18,2022-02-03,up,12,ABBV,BUY,378.8965783132183,117.25212097167969,120.63819122314453,177705.7097445479,177688.21574670414,-17.493997843755096,53.3090888236878,-70.8030866674429,177661.59138078926
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,9,2022-01-18,2022-02-03,up,12,WMT,BUY,989.1565412512616,44.91344451904297,44.4312744140625,177705.7097445479,177688.21574670414,-17.493997843755096,53.3090888236878,-70.8030866674429,177661.59138078926
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,10,2022-02-03,2022-02-11,down,6,LLY,BUY,188.61409802180313,235.4475555419922,226.72438049316406,177634.913279965,185234.39607544613,7599.4827954811335,54.43039640331166,7545.052399077822,185206.6437798671
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,10,2022-02-03,2022-02-11,down,6,VLO,BUY,589.6972774505762,75.30767059326172,81.42325592041016,177634.913279965,185234.39607544613,7599.4827954811335,54.43039640331166,7545.052399077822,185206.6437798671
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,10,2022-02-03,2022-02-11,down,6,NOC,BUY,127.14361175837621,349.2800598144531,373.1161193847656,177634.913279965,185234.39607544613,7599.4827954811335,54.43039640331166,7545.052399077822,185206.6437798671
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,10,2022-02-03,2022-02-11,down,6,DE,BUY,126.77528891629926,350.2948303222656,370.865478515625,177634.913279965,185234.39607544613,7599.4827954811335,54.43039640331166,7545.052399077822,185206.6437798671
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,11,2022-02-11,2022-02-22,up,6,JPM,BUY,335.2825683696251,138.07669067382812,136.2376708984375,185178.8299243974,186124.45177110267,945.6218467052314,55.695492254325,889.9263544509064,186096.570134318
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,11,2022-02-11,2022-02-22,up,6,PGR,BUY,478.9573134114155,96.65727233886719,96.70278930664062,185178.8299243974,186124.45177110267,945.6218467052314,55.695492254325,889.9263544509064,186096.570134318
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,11,2022-02-11,2022-02-22,up,6,ABBV,BUY,380.2895681152902,121.73541259765625,124.77859497070312,185178.8299243974,186124.45177110267,945.6218467052314,55.695492254325,889.9263544509064,186096.570134318
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,11,2022-02-11,2022-02-22,up,6,WMT,BUY,1085.5169528662466,42.647613525390625,43.000553131103516,185178.8299243974,186124.45177110267,945.6218467052314,55.695492254325,889.9263544509064,186096.570134318
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,12,2022-02-22,2022-02-28,down,4,LLY,BUY,201.42110116599196,230.94479370117188,241.3944854736328,186068.61862337153,194061.49756889325,7992.878945521697,57.019517428839706,7935.859428092857,194032.42956241086
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,12,2022-02-22,2022-02-28,down,4,VLO,BUY,612.2980169119558,75.97142791748047,73.90930938720703,186068.61862337153,194061.49756889325,7992.878945521697,57.019517428839706,7935.859428092857,194032.42956241086
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,12,2022-02-22,2022-02-28,down,4,NOC,BUY,127.41290764590393,365.0898132324219,414.7727966308594,186068.61862337153,194061.49756889325,7992.878945521697,57.019517428839706,7935.859428092857,194032.42956241086
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,12,2022-02-22,2022-02-28,down,4,DE,BUY,139.21665657551713,334.1349792480469,340.0284423828125,186068.61862337153,194061.49756889325,7992.878945521697,57.019517428839706,7935.859428092857,194032.42956241086
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,13,2022-02-28,2022-07-05,up,87,JPM,BUY,381.28300971884306,127.20425415039062,102.67692565917969,194003.2834860063,188702.42665520322,-5300.856830803084,57.40585652118142,-5358.262687324266,188674.1668750866
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,13,2022-02-28,2022-07-05,up,87,PGR,BUY,503.0603022927585,96.41154479980469,106.70767211914062,194003.2834860063,188702.42665520322,-5300.856830803084,57.40585652118142,-5358.262687324266,188674.1668750866
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,13,2022-02-28,2022-07-05,up,87,ABBV,BUY,382.8818301518635,126.67308044433594,133.0751190185547,194003.2834860063,188702.42665520322,-5300.856830803084,57.40585652118142,-5358.262687324266,188674.1668750866
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,13,2022-02-28,2022-07-05,up,87,WMT,BUY,1138.6765377771032,42.59402847290039,39.45020294189453,194003.2834860063,188702.42665520322,-5300.856830803084,57.40585652118142,-5358.262687324266,188674.1668750866
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,14,2022-07-05,2022-07-29,down,18,LLY,BUY,148.7528254867292,317.0457763671875,319.47802734375,188645.82017301125,201994.68565204574,13348.865479034497,58.59607587375854,13290.269403160739,201964.43627824733
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,14,2022-07-05,2022-07-29,down,18,VLO,BUY,510.24179951681396,92.42961883544922,98.8360595703125,188645.82017301125,201994.68565204574,13348.865479034497,58.59607587375854,13290.269403160739,201964.43627824733
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,14,2022-07-05,2022-07-29,down,18,NOC,BUY,107.8628062272089,437.2355651855469,450.9263000488281,188645.82017301125,201994.68565204574,13348.865479034497,58.59607587375854,13290.269403160739,201964.43627824733
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,14,2022-07-05,2022-07-29,down,18,DE,BUY,169.87377291208742,277.62646484375,326.1419372558594,188645.82017301125,201994.68565204574,13348.865479034497,58.59607587375854,13290.269403160739,201964.43627824733
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,15,2022-07-29,2022-12-09,up,93,JPM,BUY,479.995345821312,105.1750259399414,121.5698013305664,201934.09179123054,229115.52130613456,27181.429514903997,64.65744196460476,27116.77207293939,229081.2083511867
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,15,2022-07-29,2022-12-09,up,93,PGR,BUY,481.2424813186079,104.9024658203125,118.0547866821289,201934.09179123054,229115.52130613456,27181.429514903997,64.65744196460476,27116.77207293939,229081.2083511867
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,15,2022-07-29,2022-12-09,up,93,ABBV,BUY,403.1349670978085,125.22734832763672,143.73455810546875,201934.09179123054,229115.52130613456,27181.429514903997,64.65744196460476,27116.77207293939,229081.2083511867
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,15,2022-07-29,2022-12-09,up,93,WMT,BUY,1204.0886242633264,41.92675018310547,46.51250457763672,201934.09179123054,229115.52130613456,27181.429514903997,64.65744196460476,27116.77207293939,229081.2083511867
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,16,2022-12-09,2023-05-02,down,97,LLY,BUY,162.7078781450149,351.9294738769531,395.3298034667969,229046.79180484195,219664.19013649062,-9382.601668351337,67.30664729119988,-9449.908315642537,219631.30003554418
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,16,2022-12-09,2023-05-02,down,97,VLO,BUY,551.0339072656018,103.91683197021484,101.1421890258789,229046.79180484195,219664.19013649062,-9382.601668351337,67.30664729119988,-9449.908315642537,219631.30003554418
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,16,2022-12-09,2023-05-02,down,97,NOC,BUY,114.19160322228201,501.4527893066406,427.03802490234375,229046.79180484195,219664.19013649062,-9382.601668351337,67.30664729119988,-9449.908315642537,219631.30003554418
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,16,2022-12-09,2023-05-02,down,97,DE,BUY,138.12076962627995,414.5770263671875,368.1125183105469,229046.79180484195,219664.19013649062,-9382.601668351337,67.30664729119988,-9449.908315642537,219631.30003554418
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,17,2023-05-02,2023-07-31,up,61,JPM,BUY,423.14313411439167,129.74232482910156,148.53761291503906,219598.29582189396,229829.88814910426,10231.592327210274,67.41422759564972,10164.178099614624,229795.4781351588
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,17,2023-05-02,2023-07-31,up,61,PGR,BUY,468.2306652558502,117.24899291992188,115.20751190185547,219598.29582189396,229829.88814910426,10231.592327210274,67.41422759564972,10164.178099614624,229795.4781351588
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,17,2023-05-02,2023-07-31,up,61,ABBV,BUY,403.19292067677253,136.16204833984375,135.8192596435547,219598.29582189396,229829.88814910426,10231.592327210274,67.41422759564972,10164.178099614624,229795.4781351588
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,17,2023-05-02,2023-07-31,up,61,WMT,BUY,1129.858395903099,48.58978271484375,51.57474899291992,219598.29582189396,229829.88814910426,10231.592327210274,67.41422759564972,10164.178099614624,229795.4781351588
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,18,2023-07-31,2023-08-09,down,7,LLY,BUY,128.86740739548407,445.7312927246094,516.0205688476562,229760.94435383202,241189.18818157824,11428.24382774624,70.64251988031154,11357.60130786593,241153.07944302473
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,18,2023-07-31,2023-08-09,down,7,VLO,BUY,483.56974358175336,118.78376770019531,124.41333770751953,229760.94435383202,241189.18818157824,11428.24382774624,70.64251988031154,11357.60130786593,241153.07944302473
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,18,2023-07-31,2023-08-09,down,7,NOC,BUY,135.07493316205046,425.2471923828125,416.2166748046875,229760.94435383202,241189.18818157824,11428.24382774624,70.64251988031154,11357.60130786593,241153.07944302473
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,18,2023-07-31,2023-08-09,down,7,DE,BUY,138.97430204434932,413.3155212402344,419.55950927734375,229760.94435383202,241189.18818157824,11428.24382774624,70.64251988031154,11357.60130786593,241153.07944302473
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,19,2023-08-09,2023-09-21,up,30,JPM,BUY,416.82158549625035,144.6163330078125,138.36302185058594,241116.8368518805,247744.40925901625,6627.572407135753,73.32918691663451,6554.243220219118,247707.32266324386
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,19,2023-08-09,2023-09-21,up,30,PGR,BUY,521.0721200164521,115.68304443359375,130.22344970703125,241116.8368518805,247744.40925901625,6627.572407135753,73.32918691663451,6554.243220219118,247707.32266324386
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,19,2023-08-09,2023-09-21,up,30,ABBV,BUY,440.31628373601365,136.89979553222656,139.31507873535156,241116.8368518805,247744.40925901625,6627.572407135753,73.32918691663451,6554.243220219118,247707.32266324386
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,19,2023-08-09,2023-09-21,up,30,WMT,BUY,1161.147131720597,51.91349792480469,52.4250602722168,241116.8368518805,247744.40925901625,6627.572407135753,73.32918691663451,6554.243220219118,247707.32266324386
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,20,2023-09-21,2023-10-10,down,13,LLY,BUY,114.53197885464914,540.6134033203125,569.2885131835938,247670.09151048775,248843.51783627894,1173.4263257911944,74.477041402015,1098.9492843891794,248806.27194763304
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,20,2023-09-21,2023-10-10,down,13,VLO,BUY,455.66424256429667,135.88409423828125,120.93963623046875,247670.09151048775,248843.51783627894,1173.4263257911944,74.477041402015,1098.9492843891794,248806.27194763304
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,20,2023-09-21,2023-10-10,down,13,NOC,BUY,147.59040841470846,419.5226745605469,446.4057312011719,247670.09151048775,248843.51783627894,1173.4263257911944,74.477041402015,1098.9492843891794,248806.27194763304
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,20,2023-09-21,2023-10-10,down,13,DE,BUY,166.02274990529716,372.9460144042969,377.3501281738281,247670.09151048775,248843.51783627894,1173.4263257911944,74.477041402015,1098.9492843891794,248806.27194763304
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,21,2023-10-10,2023-10-31,up,15,JPM,BUY,450.75805645510155,137.97250366210938,131.72987365722656,248768.87037990722,252542.78246898114,3773.912089073921,75.19674792733325,3698.7153411465874,252504.98728877964
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,21,2023-10-10,2023-10-31,up,15,PGR,BUY,477.7415022159062,130.1796417236328,144.67559814453125,248768.87037990722,252542.78246898114,3773.912089073921,75.19674792733325,3698.7153411465874,252504.98728877964
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,21,2023-10-10,2023-10-31,up,15,ABBV,BUY,460.02633324395026,135.19273376464844,129.4751434326172,248768.87037990722,252542.78246898114,3773.912089073921,75.19674792733325,3698.7153411465874,252504.98728877964
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,21,2023-10-10,2023-10-31,up,15,WMT,BUY,1218.8250187789902,51.026371002197266,52.90748596191406,248768.87037990722,252542.78246898114,3773.912089073921,75.19674792733325,3698.7153411465874,252504.98728877964
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,22,2023-10-31,2024-04-11,down,111,LLY,BUY,115.94936192232514,544.3475952148438,749.1400146484375,252467.02531645304,309875.008900142,57407.983583688925,84.35130513248924,57323.63227855644,309828.61956733605
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,22,2023-10-31,2024-04-11,down,111,VLO,BUY,535.0774894663773,117.95816040039062,167.0296630859375,252467.02531645304,309875.008900142,57407.983583688925,84.35130513248924,57323.63227855644,309828.61956733605
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,22,2023-10-31,2024-04-11,down,111,NOC,BUY,139.49630428910194,452.46185302734375,442.97125244140625,252467.02531645304,309875.008900142,57407.983583688925,84.35130513248924,57323.63227855644,309828.61956733605
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,22,2023-10-31,2024-04-11,down,111,DE,BUY,178.9279764600688,352.74951171875,401.53607177734375,252467.02531645304,309875.008900142,57407.983583688925,84.35130513248924,57323.63227855644,309828.61956733605
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,23,2024-04-11,2024-04-24,up,9,JPM,BUY,413.35887932587957,187.35659790039062,185.1036834716797,309782.05336965964,313227.2134192349,3445.16004957524,93.45139001833417,3351.708659556906,313180.328226893
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,23,2024-04-11,2024-04-24,up,9,PGR,BUY,416.1121064237264,186.116943359375,195.2636260986328,309782.05336965964,313227.2134192349,3445.16004957524,93.45139001833417,3351.708659556906,313180.328226893
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,23,2024-04-11,2024-04-24,up,9,ABBV,BUY,499.3287637161052,155.0992431640625,156.80938720703125,309782.05336965964,313227.2134192349,3445.16004957524,93.45139001833417,3351.708659556906,313180.328226893
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,23,2024-04-11,2024-04-24,up,9,WMT,BUY,1317.4912826242996,58.782562255859375,58.567344665527344,309782.05336965964,313227.2134192349,3445.16004957524,93.45139001833417,3351.708659556906,313180.328226893
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,24,2024-04-24,2024-04-30,down,4,LLY,BUY,108.40660715789285,722.1267700195312,770.3539428710938,313133.25230282143,316107.7870079329,2974.534705111435,94.38615589661313,2880.148549214822,316060.4767761078
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,24,2024-04-24,2024-04-30,down,4,VLO,BUY,496.85606142138926,157.5573272705078,150.8304901123047,313133.25230282143,316107.7870079329,2974.534705111435,94.38615589661313,2880.148549214822,316060.4767761078
JPM+PGR+ABBV+WMT / LLY+VLO+NOC+DE,24,2024-04-24,2024-04-30,down,4,NOC,BUY,170.48947923325576,459.1679992675781,469.28851318359375,313133.25230282143,316107.7870079329,2974.534705111435,94.38615589661313,2880.148549214822,316060.4767761078
